name,ticker,cusip,shares,value_usd,pct_portfolio,country,report_date,filing_date,accession,quarter,form_type
Japan Airlines Co Ltd,9201,N/A,206623.0,4220558.69,0.5182657992,JP,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Pegasus Hava Tasimaciligi AS,PGSUS,N/A,608160.78,3925317.74,0.4820115262,TR,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Tongcheng Travel Holdings Ltd,780,G8918W106,1525819.0,3805825.01,0.4673383515,CN,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Flughafen Zurich AG,FHZN,N/A,15350.0,4372172.16,0.5368832577,CH,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
MakeMyTrip Ltd,MMYT,N/A,42204.0,4136836.08,0.5079850358,IN,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
United Airlines Holdings Inc,UAL,910047109,1102816.0,87817238.08,10.7835655,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Embraer SA,ERJ,29082A107,175040.0,9961526.4,1.2232310508,BR,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Expedia Group Inc,EXPE,30212P303,95298.0,16074866.64,1.9739219897,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Alaska Air Group Inc,ALK,011659109,479052.0,23703492.96,2.9106833066,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Allegiant Travel Co,ALGT,01748X102,430153.0,23636907.35,2.9025068904,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
American Airlines Group Inc,AAL,02376R102,7718224.0,86598473.28,10.6339066137,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Boeing Co/The,BA,097023105,77873.0,16316729.69,2.0036216944,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Booking Holdings Inc,BKNG,09857L108,3018.0,17471926.32,2.1454746927,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Delta Air Lines Inc,DAL,247361702,1766167.0,86860093.06,10.6660323569,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Airbus SE,AIR,N/A,44409.0,9272777.9,1.1386558042,FR,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Deutsche Lufthansa AG,LHA,N/A,483722.0,4091178.26,0.502378459,DE,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
ANA Holdings Inc,9202,N/A,201494.0,3949285.2,0.4849546235,JP,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Cathay Pacific Airways Ltd,293,N/A,3190612.0,4349014.76,0.5340396322,HK,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
El Al Israel Airlines,ELAL,N/A,1015049.0,3977866.22,0.4884642454,IL,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Air China Ltd,753,N/A,5407237.0,4105393.35,0.5041240087,CN,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Amadeus IT Group SA,AMS,N/A,95362.0,8029490.96,0.9859857084,ES,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
easyJet PLC,EZJ,N/A,521418.0,3809074.01,0.4677373142,GB,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Airports of Thailand PCL,AOT,N/A,4378694.0,4074456.68,0.5003251235,TH,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Air France-KLM,AF,N/A,395846.0,4315030.55,0.5298665227,FR,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Bombardier Inc,BBD/B,097751861,217908.0,18984839.45,2.3312536831,CA,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Air Canada,AC,008911877,1773663.0,27443421.63,3.3699298812,CA,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Copa Holdings SA,CPA,N/A,40269.0,4428381.93,0.543785567,PA,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
General Dynamics Corp,GD,369550108,59749.0,17426393.34,2.1398834457,US,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Grupo Aeroportuario del Surest,ASR,40051E202,13279.0,4234274.73,0.5199500678,MX,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Grupo Aeroportuario del Pacifi,GAPB,P4959P100,170181.0,3895811.26,0.478388262,MX,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
International Consolidated Air,IAG,N/A,1772544.0,8301652.84,1.0194059745,GB,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Aeroports de Paris SA,ADP,N/A,34087.0,4272268.38,0.5246155187,FR,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
Aena SME SA,AENA,N/A,305839.0,8163584.44,1.0024517902,ES,2025-06-30,2025-08-26,0001145549-25-054035,2025_Q2,NPORT-P
